video_id,view_count,num_tags
nvvfW4w69Xo,31189,12
hrBuqBWCKDI,31257,28
f3ZN03SjvJg,31271,8
mgp--feSakc,31281,12
1a_IU0IXifk,31289,8
f3ZN03SjvJg,31315,8
K5AeiWjyjm0,31349,11
mYrV95lOOh8,31349,6
k_2mklepN9E,31390,4
iyP7L6HX6Ck,31426,6
pwGh67nvDHE,31434,21
731qETU50sQ,31473,14
k_2mklepN9E,31562,4
lP4s3Q_CKBE,31648,11
4_6YZ13JlW8,31649,9
EGDyoDwsrZQ,31657,12
M8RZto1-cjs,31670,13
8HgPtfWKxpo,31686,24
3uvSN6dKpSE,31699,42
yH0t-vqaPAw,31702,22
kT2GGSF3AgM,31705,13
IiycGfQJAIQ,31722,9
QKoR4d_aIYc,31725,2
9SuXXrWWEkM,31733,20
K5AeiWjyjm0,31753,11
Qq6xgI0Wbew,31817,8
hf7OeRpEVt0,31819,1
M6nXYJgO8OQ,31827,37
PihxSIyLcVE,31863,1
AYUY_vrXcd8,31880,14
a6FZ3mDpovU,31900,32
irorTZOM5ZA,31928,29
60fygtEDhAI,31945,10
ALDEHGDd9CQ,31966,15
mfCn3vpcE2s,31971,6
Gqqc4bR9etg,31981,26
RoSh5yEgcI0,31989,12
ZKrKsacK7BU,31990,15
l1CKZUlw0ik,32033,15
r0ymnrPHgNo,32057,29
HyvxWkVdaX8,32070,33
psS5uJS_faA,32114,23
Qq6xgI0Wbew,32144,8
QvVN2GPAftk,32148,21
RzbuusLjh1w,32179,11
w68iYrG-mdw,32180,13
YICcMCvGl60,32194,6
3yfF85HuJuE,32287,12
IiycGfQJAIQ,32290,9
Qq6xgI0Wbew,32315,8
wkzqy07Dwrc,32316,5
Qq6xgI0Wbew,32373,8
MwJEaLqDPJ0,32448,28
AYUY_vrXcd8,32464,14
2uDbGlJ04Us,32494,38
HKPqZAHSPaE,32527,17
otvg8ysbiMg,32541,12
JV6DHf--_Zc,32573,12
adDUYDW8aiE,32590,12
ZKrKsacK7BU,32609,15
RoSh5yEgcI0,32653,12
QvVN2GPAftk,32696,21
CiP2QcwLvsk,32696,7
sROVJo8sZTk,32737,7
d3qDY9rv70U,32797,5
M8RZto1-cjs,32823,13
vckG44Lt8Zc,32843,29
4pGDkJGGuuU,32853,17
w68iYrG-mdw,32867,13
22jC5Yu7JB0,32926,22
AYUY_vrXcd8,32930,14
24b1ZsmEkrA,32983,19
9jSB9E2uZAo,32994,23
ZKrKsacK7BU,33010,15
Vrg-bQT63Do,33012,18
jnRvO3g8TDE,33151,12
OEv5OINsMp4,33184,10
w68iYrG-mdw,33205,13
AYUY_vrXcd8,33260,14
ra_zT102OfI,33276,23
1tI8c6i63gU,33321,7
aChOB9tfMn8,33330,18
RoSh5yEgcI0,33368,12
MSsqHNHz44I,33388,3
ee9aIVNz6FM,33407,19
Tn6BsahWlew,33454,17
rt_oUFWZtus,33456,31
w68iYrG-mdw,33490,13
hf7OeRpEVt0,33512,1
O8Sp6Y-wX3s,33520,24
KfkiScg_Qss,33528,11
8XergFX6kQw,33590,12
oBxpwDmUglw,33634,12
r4zONUgSTy8,33703,10
mWacOodoMJY,33720,27
uR4eoYPW7cY,33759,22
MSsqHNHz44I,33762,3
DXHQ9Jo0FfU,33830,4
4IsAl5DRxK0,33845,24
w68iYrG-mdw,33861,13
Nh7D5Z3URO8,33874,12
MSsqHNHz44I,33949,3
mw7lZDo73_I,33994,20
ff1GJHq5W2o,34006,6
irorTZOM5ZA,34058,29
yaqm-64ANqs,34104,6
OEv5OINsMp4,34112,10
0G7KuUFHFMQ,34121,22
vhangiwq6qc,34143,8
731qETU50sQ,34157,26
irorTZOM5ZA,34158,29
nN8JhDgKX9o,34175,27
1SsB8V7afIw,34209,24
lP4s3Q_CKBE,34213,11
kGTiwr1ow20,34230,42
9jDvQiZh3C8,34270,17
RzbuusLjh1w,34289,11
jnRvO3g8TDE,34295,12
Fn6bf3vF_hc,34302,8
1W-p_Uo7u_k,34379,21
SLatVd2ZF_4,34380,4
60fygtEDhAI,34403,10
zldvBVbZ_yA,34447,10
NDRm0aV4rrY,34448,15
O8Sp6Y-wX3s,34483,24
iy6ZtwfmIhk,34522,22
n0JTta67aUE,34545,19
p5UzEA1NUk8,34571,12
OEv5OINsMp4,34621,10
PB0TAubnJNM,34636,6
dlMEWoHIw6E,34640,12
sROVJo8sZTk,34642,7
pGltR_fmjD0,34651,14
EGDyoDwsrZQ,34666,12
UgIZ5c5Pl3w,34697,12
juWjYrVgWzk,34716,16
O8Sp6Y-wX3s,34781,24
4JjFQQrF3cA,34810,16
dK_R7cwo6Zo,34839,17
zB47qW1g-lw,34847,15
O8Sp6Y-wX3s,34930,24
OEv5OINsMp4,34942,10
z98DLzDQ0Ck,34967,13
t9aEmLfw10Q,34983,49
sROVJo8sZTk,35013,7
sROVJo8sZTk,35013,7
O8Sp6Y-wX3s,35021,24
jnRvO3g8TDE,35111,12
sBKD3opfUeo,35112,30
TGCKMm3vL0w,35129,28
mgp--feSakc,35142,12
UMtrchfQ5IU,35188,11
PokpHlNQnbo,35193,31
QvVN2GPAftk,35201,21
RzbuusLjh1w,35208,11
CxlPM5msoyU,35222,8
Z7S0Dh1Rohs,35226,14
Myf8eJrn1Bs,35229,29
YA7LAAKyMU8,35248,40
Q4M4uK6lgmI,35310,8
Gqqc4bR9etg,35312,26
Tn6BsahWlew,35317,17
7eVYbuZLKGs,35321,13
gsJMF2Kt3KM,35336,1
Z_rHtH6DUFw,35375,28
jL1qxCo4GEU,35386,9
3bgamRJ6WDw,35440,10
hrBuqBWCKDI,35463,28
Yv1XPlL51U8,35480,27
H2WAiHS-SL0,35504,9
mfCn3vpcE2s,35505,6
HKPqZAHSPaE,35532,17
j-EKPEhWMq8,35540,25
9V4QEjBGV3c,35642,10
1DKig0YxaaE,35664,30
lP4s3Q_CKBE,35666,11
zmGG6PQkpiw,35685,31
3cRx36rPXGo,35699,11
vIgqf_jwzQs,35712,12
N7lD0PQBvg4,35754,25
Ar2faSAcaYE,35794,27
AvDzWC5seNI,35801,22
rBRy14BFOvA,35855,13
ILTGlx3uPw0,35914,13
qh1x5XWQ63k,35945,29
mYrV95lOOh8,35963,6
OinaHnKpkIo,35967,6
juWjYrVgWzk,35985,16
2vyWMBjMUFc,36044,11
2Xj8WCPJHS0,36092,34
G4xku_vgyIk,36180,28
tw0UFUxUw3A,36185,12
2FdrUkO_9oU,36236,17
Gqqc4bR9etg,36275,26
9jSB9E2uZAo,36281,23
fpgCD6I0LVI,36292,19
oBxpwDmUglw,36321,12
OjY6k5aTgik,36324,20
BdAZIhFDZfk,36368,24
adDUYDW8aiE,36383,12
BdAZIhFDZfk,36389,24
BdAZIhFDZfk,36392,24
BdAZIhFDZfk,36394,24
juWjYrVgWzk,36395,16
LIJROevXTR0,36438,19
DXHQ9Jo0FfU,36469,4
QDbL_OlKCak,36495,14
M5kT6sUV5Do,36506,9
juWjYrVgWzk,36597,16
-opYkQ9jXa0,36606,34
xWKja2ED_YE,36630,3
aChOB9tfMn8,36660,18
ioAfOTRHtkA,36693,23
ra_zT102OfI,36706,23
_V9DpljrBNs,36717,29
vhangiwq6qc,36757,8
mp_WwK2wd6g,36801,11
a4uD2h-3xAs,36802,16
60fygtEDhAI,36811,10
vkzbwcpUKwk,36813,13
ULM7H5mefQw,36829,29
3yfF85HuJuE,36873,12
PihxSIyLcVE,36952,1
xE4OtKd8X4M,36954,47
G2wdUNZUEFo,36963,23
wsEiW4vfVL4,36979,17
ec86Jb1GXno,37002,14
NDdTokw2mpw,37045,10
iS2IINWRrC0,37061,17
otvg8ysbiMg,37083,12
QvVN2GPAftk,37106,21
3uvSN6dKpSE,37108,42
cQDxuLXcZU4,37111,24
oBxpwDmUglw,37126,12
EMv7R8sM5ZA,37131,15
Z8_zqGg5Frg,37141,6
RzbuusLjh1w,37154,11
DZqwGTe-IDk,37163,19
Fq5Rsl7WLbc,37179,19
0CUrW6A6ZZI,37188,12
hntlXu6Wm50,37188,21
tw0UFUxUw3A,37253,12
4JjFQQrF3cA,37325,16
0sWBNZCGhvo,37343,14
Gqqc4bR9etg,37385,26
F-bU7FhOXRE,37388,15
dr8tK_OsXX0,37438,24
Ykqn2pkpUNs,37439,8
oBxpwDmUglw,37468,12
JWlWZkG7eAY,37516,10
xWKja2ED_YE,37527,3
EGDyoDwsrZQ,37542,12
rPw_UBVdehA,37553,26
0NHK4hbw7ec,37570,6
VUSu_5ETOdE,37609,28
OinaHnKpkIo,37628,6
RzbuusLjh1w,37643,11
otwSevVTyVI,37670,12
mZUUc9TspS0,37731,40
a4ABgA_LJbA,37732,2
l0rtnmK-iZA,37786,26
YB6mBK6iy8c,37788,17
aD1cEj2WAzE,37826,27
yCmZn2JIbaw,37847,16
0mKYnTZvIUM,37858,13
3yfF85HuJuE,37863,12
uR4eoYPW7cY,37867,22
vhangiwq6qc,37935,8
SDcdQN9tucc,37947,15
HKPqZAHSPaE,37970,17
fddKGsjWLFc,38005,35
97YyBCJWSe4,38005,14
xWKja2ED_YE,38011,3
tbgfocDxXSU,38079,3
GyjmJoXFVGU,38086,14
VHoErKa5UHg,38141,4
ap96njhAMnw,38155,5
z98DLzDQ0Ck,38173,13
ceeO2AXJIHU,38194,14
Z3RbUxF7TWE,38226,13
otvg8ysbiMg,38259,12
XUckM3XBSO4,38263,6
ILTGlx3uPw0,38336,13
rsfCcObehWs,38366,24
PB0TAubnJNM,38367,6
4ejv3zCCugI,38386,25
VHoErKa5UHg,38392,4
ib-g3ljHvHQ,38395,38
iA2W7MbO630,38402,24
EMv7R8sM5ZA,38422,15
5OfADag60gk,38460,16
KhV1Mj6XOuY,38465,5
tw0UFUxUw3A,38493,12
0CUrW6A6ZZI,38497,12
WAifgn2Cvo8,38508,19
ff1GJHq5W2o,38510,6
Erxsy6l9q2A,38516,24
PyLEK9xz8UQ,38562,31
lkl2jdE_j7o,38569,21
OinaHnKpkIo,38571,6
ZaZkA0KxemM,38582,12
VHoErKa5UHg,38593,4
dlMEWoHIw6E,38618,12
KllxzXbJZL4,38658,3
CxlPM5msoyU,38671,8
jL1qxCo4GEU,38675,9
-Q9qr-xWnfY,38676,22
7fdR7nIr1Pk,38683,4
AFJ3Aiio1sY,38687,28
DHuD6iXoHiM,38691,19
BWXUjo_PiPA,38702,5
3yfF85HuJuE,38710,12
9jSB9E2uZAo,38778,23
vhangiwq6qc,38779,8
DoNdjfGN_pg,38786,6
AFJ3Aiio1sY,38792,28
1SsB8V7afIw,38808,24
F5IOnTn5akM,38830,7
VHoErKa5UHg,38851,4
ra_zT102OfI,38864,23
S2B3Vw2oQB0,38869,36
4JjFQQrF3cA,38883,16
AFJ3Aiio1sY,38885,28
OinaHnKpkIo,38926,6
bG4-metsHHA,38962,12
wsEiW4vfVL4,38977,17
mfCn3vpcE2s,38991,6
RzbuusLjh1w,38991,11
AFJ3Aiio1sY,39008,28
Fn6bf3vF_hc,39031,8
mYrV95lOOh8,39067,6
VHoErKa5UHg,39074,4
UdcyqSuX9Wg,39089,33
Z3qxd9A7Hdk,39111,15
Z8_zqGg5Frg,39141,6
1L3t6BsE3uE,39142,4
NGggCIwJ7Xk,39155,7
QE4UIWb440U,39155,4
vIgqf_jwzQs,39169,12
tjXM6u36O98,39172,9
OjY6k5aTgik,39184,20
M5No8skXZxA,39194,7
cr7dkJzf_NI,39230,8
QavxGPoownw,39247,25
otvg8ysbiMg,39259,12
OinaHnKpkIo,39271,6
dlMEWoHIw6E,39294,12
EMv7R8sM5ZA,39315,15
UiPZjD5ehS0,39318,18
YJlOlJyiUOM,39366,17
ZZR9KCG2xRs,39394,4
RzbuusLjh1w,39397,11
mgp--feSakc,39400,12
Z_7F5n8KDFM,39461,5
SbWiZOzXnz4,39515,13
3yfF85HuJuE,39534,12
OinaHnKpkIo,39539,6
aChOB9tfMn8,39542,18
P-WpHgGTGkM,39568,32
wtraG4927SU,39570,31
_V9DpljrBNs,39583,29
JkjpglrOe5c,39607,29
zmGG6PQkpiw,39617,31
kGTiwr1ow20,39656,42
4JjFQQrF3cA,39661,16
AaRIiy9AfHQ,39679,7
eEGU9QyvQv0,39686,19
3Bn_FOSg8Jg,39703,22
2Xj8WCPJHS0,39708,34
bMpGDYH9lWk,39722,14
yH0t-vqaPAw,39724,22
uXuT_0IqJZA,39738,26
vIgqf_jwzQs,39751,12
SFVIJNL8ZEE,39786,30
mgp--feSakc,39808,12
Z8_zqGg5Frg,39814,6
QzDthngLyDU,39837,28
wsEiW4vfVL4,39860,17
M5No8skXZxA,39872,7
nN8JhDgKX9o,39879,27
bKseTCILrrQ,39892,21
Myf8eJrn1Bs,39901,29
tw0UFUxUw3A,39903,12
RvoYZwh8iDc,39925,13
JV6DHf--_Zc,39950,12
aChOB9tfMn8,39950,18
nMm9XOxm314,39951,31
Erxsy6l9q2A,40004,24
XYURKO24S3A,40006,39
EMv7R8sM5ZA,40019,15
4oTcC42kfho,40023,26
OinaHnKpkIo,40029,6
8AAn3Oe4yN8,40029,19
gqvJd2VhqTQ,40045,19
_jknYJP_wu8,40069,9
EJN2Vh6GqXc,40149,19
UdcyqSuX9Wg,40156,33
bN15Qfo_t-g,40164,5
HTMBkMFqM98,40179,13
mgp--feSakc,40199,12
otvg8ysbiMg,40205,12
Dg8_TGR1F04,40230,5
M5No8skXZxA,40253,7
VFWqfL-0ucI,40253,6
rBRy14BFOvA,40273,13
ra_zT102OfI,40287,23
3uvSN6dKpSE,40289,42
2uDbGlJ04Us,40290,38
YPR5swxa4Ys,40301,26
ILTGlx3uPw0,40322,13
4TxH32fpgtg,40332,27
3ky9D2sq0DA,40339,3
VpqT0GL--dA,40341,18
yFN0IYUBqBQ,40354,21
Erxsy6l9q2A,40371,24
rQZhFV7Mdq0,40387,3
RzbuusLjh1w,40416,11
hntlXu6Wm50,40420,21
M5No8skXZxA,40433,7
aChOB9tfMn8,40438,18
_ftmkbOrLnw,40438,25
UdcyqSuX9Wg,40464,33
D53-2dts9gc,40521,3
mgp--feSakc,40531,12
sdpeeX-qClU,40538,6
adDUYDW8aiE,40551,12
cQDxuLXcZU4,40559,24
IYJBjhoWmaA,40563,21
gEQUi8hyRfY,40581,7
UdcyqSuX9Wg,40603,33
M1YcCALdGcs,40606,16
z98DLzDQ0Ck,40669,13
aChOB9tfMn8,40673,18
3ky9D2sq0DA,40676,3
h5bIEc7DaQI,40683,26
Erxsy6l9q2A,40683,24
9Mfqs0OBEvM,40691,22
p5UzEA1NUk8,40694,12
z-LPEc4bXeU,40697,8
8nx3xx5HMm0,40717,24
s-iXGLtbZRQ,40773,31
Nh7D5Z3URO8,40801,12
3coKn1AoSsI,40803,30
otwSevVTyVI,40881,12
aChOB9tfMn8,40887,18
mYrV95lOOh8,40923,6
9jSB9E2uZAo,40944,23
Xlx_LF_9uok,40948,11
ZZR9KCG2xRs,40951,4
N8X4GAbVkCk,40962,6
Erxsy6l9q2A,40963,24
vF70w7avoR4,40984,23
lfqPqKmt4ds,40996,22
aChOB9tfMn8,40996,18
LIJROevXTR0,41032,19
Piisn8ZIMuw,41039,4
ff1GJHq5W2o,41042,6
E8lIHw9CoUw,41048,12
s1rER7qxtTM,41049,1
3ky9D2sq0DA,41120,3
0aZPJBjutY0,41124,16
PihxSIyLcVE,41141,1
Gy9Sof0hSqc,41167,10
AQ6avC-QP3Y,41195,21
5Mg6emy40Gw,41224,5
uR4eoYPW7cY,41240,22
tpX0cSolBvo,41252,17
ZZR9KCG2xRs,41267,4
aChOB9tfMn8,41280,18
3ky9D2sq0DA,41288,3
ee9aIVNz6FM,41291,19
1OMj4voTAXE,41305,3
OakIwMo1ACY,41305,2
M5kT6sUV5Do,41307,9
miFzgDzDokA,41321,13
2FdrUkO_9oU,41329,17
lRDxP88asIY,41346,1
_huRSILw1mk,41346,3
dYn_HUcQuJ4,41356,20
3ky9D2sq0DA,41360,3
6ClxisPJ1l0,41372,13
yTrZ67FzsiM,41379,11
8MCOQOonu8w,41413,7
5l_FW9sijjk,41436,5
ZZR9KCG2xRs,41484,4
i6HhuIDyIN4,41496,11
ALDEHGDd9CQ,41505,15
nA7WaKauMrA,41508,27
ceeO2AXJIHU,41509,14
CxlPM5msoyU,41512,8
kf3FMZ8to9A,41543,13
NDdTokw2mpw,41545,10
BlK9a-ccrLY,41565,18
ZZR9KCG2xRs,41589,4
ZZR9KCG2xRs,41642,4
PB0TAubnJNM,41651,6
QyBGzYkHLRk,41661,35
8nx3xx5HMm0,41668,24
ijT6AmOKouE,41764,27
BpEYaIFcZ9Q,41779,24
GvE7s8FCBJ4,41816,35
hntlXu6Wm50,41836,21
Nh7D5Z3URO8,41844,12
TJ6QF7JC6xo,41851,8
yAUWaI42pZQ,41923,4
vVQt249Lhag,41933,12
SZagVoggk6Q,41934,16
ILTGlx3uPw0,41940,13
ra_zT102OfI,41947,23
3uvSN6dKpSE,41958,42
z98DLzDQ0Ck,41959,13
P-CZ2ObCZDs,41970,23
mg3xsFVI4ws,41988,17
hntlXu6Wm50,42067,21
E2a9FMZkhDY,42073,14
9V4QEjBGV3c,42098,10
Z4jB86d81Mc,42125,33
Nh7D5Z3URO8,42144,12
p5UzEA1NUk8,42184,12
xVAk26yjZzI,42209,9
otwSevVTyVI,42210,12
_NCwmmNw8f8,42211,23
_yS9-jLbJ_A,42212,14
22jC5Yu7JB0,42222,22
8nx3xx5HMm0,42225,24
yc735z5MH7M,42273,32
Fn6bf3vF_hc,42286,8
vF70w7avoR4,42294,23
vIgqf_jwzQs,42299,12
ufeMMhhByHU,42322,20
gsJMF2Kt3KM,42334,1
_V9DpljrBNs,42343,29
efz6YZALXCw,42403,21
mYrV95lOOh8,42418,6
7RcXq-8cOac,42424,17
IYJBjhoWmaA,42425,21
yH0t-vqaPAw,42426,22
vIgqf_jwzQs,42451,12
TEJF8cg22uc,42476,37
2tV9DLpKguc,42480,13
ZlmIVVqj-nc,42486,7
X5BTt0x4Bpg,42492,10
Z3RbUxF7TWE,42511,13
oAaEGXXt-JM,42517,2
hntlXu6Wm50,42526,21
F-bU7FhOXRE,42558,15
1SsB8V7afIw,42608,24
j6OtHdulSpg,42635,8
ff1GJHq5W2o,42649,6
otwSevVTyVI,42672,12
a6FZ3mDpovU,42673,32
hntlXu6Wm50,42688,21
tkTgVSp2a2Y,42705,15
cQDxuLXcZU4,42717,24
dlMEWoHIw6E,42740,12
ceeO2AXJIHU,42754,14
aD1cEj2WAzE,42791,27
Z4jB86d81Mc,42825,33
2Xj8WCPJHS0,42841,34
kAkbgAALoLk,42843,7
TTGHIupTBEQ,42874,32
e4t_caVbllI,42921,17
dlMEWoHIw6E,42925,12
zR3gFrcGd1c,42940,18
otwSevVTyVI,42949,12
nPhwq-2mmVo,42952,2
uGrnH01a0hg,42987,9
hntlXu6Wm50,42992,21
Xwiun8Td_VM,42996,35
DHuD6iXoHiM,43001,19
ioAfOTRHtkA,43015,23
d5VsrBacUZo,43035,32
FuatsDLPN_I,43047,8
hntlXu6Wm50,43051,21
E8lIHw9CoUw,43056,12
y3_tFgT8Y6o,43062,11
z538dGlZs5c,43116,14
OcKYvBrt6Ro,43127,26
xE4OtKd8X4M,43137,47
uR4eoYPW7cY,43148,22
PjtmwCmScy4,43183,48
TTGHIupTBEQ,43194,32
hntlXu6Wm50,43202,21
JV6DHf--_Zc,43210,12
p5UzEA1NUk8,43219,12
hntlXu6Wm50,43260,21
vIgqf_jwzQs,43302,12
TTGHIupTBEQ,43332,32
IYJBjhoWmaA,43339,21
vIgqf_jwzQs,43359,12
3uvSN6dKpSE,43360,42
9jDvQiZh3C8,43389,17
C51ybDDG1KM,43406,4
sBKD3opfUeo,43411,30
nN8JhDgKX9o,43426,27
I9RcHNkTo6s,43442,4
SV5M39LmFP8,43444,12
78VPA42BaG0,43445,23
bJ6B01BzCzw,43454,25
5yeGrqhak5k,43458,5
Myf8eJrn1Bs,43463,29
miFzgDzDokA,43482,13
DzmudouXAtw,43484,11
xZV1J8VLcsQ,43503,22
daiVs3LIYnk,43517,2
EPR3TGGxIhs,43530,10
755b8j5OAqE,43537,28
E8lIHw9CoUw,43592,12
IN31lUtJxP0,43605,3
7Rd7VZq3bAw,43606,9
pHiNs3b-QxA,43626,14
_uXRfIwVuwo,43634,3
aHxspVa1nOk,43650,22
vIgqf_jwzQs,43671,12
50n5Jcny6fE,43677,23
vIgqf_jwzQs,43686,12
wZl9otbo1c8,43695,7
